Using specified device: mps

>>> Run 1/5 Begin Training...
iter:  0 | loss: 111.577
iter:200 | loss: 0.288
iter:300 | loss: 0.274
iter:400 | loss: 0.338
iter:500 | loss: 0.277
iter:600 | loss: 0.193
iter:700 | loss: 0.366
iter:800 | loss: 0.277
| end of epoch  50 | time: 104.12s | loss 0.3083 | rse 0.0028 | mae 0.2408 | rmse 1.1891 | r2 0.9870 | da 0.3609
iter:  0 | loss: 0.225
iter:100 | loss: 0.287
iter:200 | loss: 0.430
iter:300 | loss: 0.270
iter:400 | loss: 0.312
iter:500 | loss: 0.302
iter:600 | loss: 0.273
iter:700 | loss: 0.236
iter:800 | loss: 0.299
| end of epoch  51 | time: 104.04s | loss 0.3254 | rse 0.0046 | mae 0.4775 | rmse 1.9461 | r2 0.9505 | da 0.3597
iter:  0 | loss: 0.398
iter:100 | loss: 0.320
iter:200 | loss: 0.241
iter:300 | loss: 0.265
iter:400 | loss: 0.244
iter:500 | loss: 0.248
iter:600 | loss: 0.317
iter:700 | loss: 0.272
iter:800 | loss: 0.611
| end of epoch  52 | time: 104.07s | loss 0.2998 | rse 0.0040 | mae 0.4353 | rmse 1.6820 | r2 0.9398 | da 0.3563
iter:  0 | loss: 0.517
iter:100 | loss: 0.470
iter:200 | loss: 0.250
iter:300 | loss: 0.380
iter:400 | loss: 0.216
iter:500 | loss: 0.306
iter:600 | loss: 0.273
iter:700 | loss: 0.353
iter:800 | loss: 0.283
| end of epoch  53 | time: 103.81s | loss 0.3035 | rse 0.0026 | mae 0.1984 | rmse 1.0815 | r2 0.9920 | da 0.3639
iter:  0 | loss: 0.224
iter:100 | loss: 0.267
iter:200 | loss: 0.233
iter:300 | loss: 0.565
iter:400 | loss: 0.354
iter:500 | loss: 0.271
iter:600 | loss: 0.251
iter:700 | loss: 0.290
iter:800 | loss: 0.245
| end of epoch  54 | time: 104.00s | loss 0.3076 | rse 0.0035 | mae 0.3781 | rmse 1.4548 | r2 0.9454 | da 0.3566
iter:  0 | loss: 0.416
iter:100 | loss: 0.308
iter:200 | loss: 0.369
iter:300 | loss: 0.232
iter:400 | loss: 0.235
iter:500 | loss: 0.309
iter:600 | loss: 0.402
iter:700 | loss: 0.235
iter:800 | loss: 0.350
| end of epoch  55 | time: 104.15s | loss 0.3072 | rse 0.0029 | mae 0.2798 | rmse 1.2280 | r2 0.9737 | da 0.3595
iter:  0 | loss: 0.267
iter:100 | loss: 0.466
iter:200 | loss: 0.194
iter:300 | loss: 0.545
iter:400 | loss: 0.224
iter:500 | loss: 0.231
iter:600 | loss: 0.236
iter:700 | loss: 0.272
iter:800 | loss: 0.429
| end of epoch  56 | time: 103.88s | loss 0.3138 | rse 0.0033 | mae 0.2795 | rmse 1.3879 | r2 0.9900 | da 0.3629
iter:  0 | loss: 0.271
iter:100 | loss: 0.407
iter:200 | loss: 0.212
iter:300 | loss: 0.301
iter:400 | loss: 0.347
iter:500 | loss: 0.407
iter:600 | loss: 0.352
iter:700 | loss: 0.318
iter:800 | loss: 0.212
| end of epoch  57 | time: 104.03s | loss 0.2931 | rse 0.0027 | mae 0.2426 | rmse 1.1224 | r2 0.9790 | da 0.3595
iter:  0 | loss: 0.266
iter:100 | loss: 0.378
iter:200 | loss: 0.242
iter:300 | loss: 0.408
iter:400 | loss: 0.354
iter:500 | loss: 0.374
iter:600 | loss: 0.242
iter:700 | loss: 0.278
iter:800 | loss: 0.354
| end of epoch  58 | time: 103.99s | loss 0.2876 | rse 0.0026 | mae 0.2124 | rmse 1.0788 | r2 0.9877 | da 0.3597
iter:  0 | loss: 0.267
iter:100 | loss: 0.231
iter:200 | loss: 0.384
iter:300 | loss: 0.457
iter:400 | loss: 0.265
iter:500 | loss: 0.325
iter:600 | loss: 0.234
iter:700 | loss: 0.250
iter:800 | loss: 0.309
| end of epoch  59 | time: 104.01s | loss 0.3050 | rse 0.0034 | mae 0.3710 | rmse 1.4244 | r2 0.9440 | da 0.3597
iter:  0 | loss: 0.239
iter:100 | loss: 0.285
iter:200 | loss: 0.301
iter:300 | loss: 0.652
iter:400 | loss: 0.250
iter:500 | loss: 0.282
iter:600 | loss: 0.260
iter:700 | loss: 0.428
iter:800 | loss: 0.272
| end of epoch  60 | time: 104.06s | loss 0.3010 | rse 0.0026 | mae 0.2147 | rmse 1.1116 | r2 0.9899 | da 0.3621
iter:  0 | loss: 0.263
iter:100 | loss: 0.307
iter:200 | loss: 0.275
iter:300 | loss: 0.225
iter:400 | loss: 0.288
iter:500 | loss: 0.297
iter:600 | loss: 0.283
iter:700 | loss: 0.313
iter:800 | loss: 0.220
| end of epoch  61 | time: 103.78s | loss 0.2882 | rse 0.0023 | mae 0.1711 | rmse 0.9873 | r2 0.9931 | da 0.3635
iter:  0 | loss: 0.200
iter:100 | loss: 0.459
iter:200 | loss: 0.482
iter:300 | loss: 0.251
iter:400 | loss: 0.195
iter:500 | loss: 0.335
iter:600 | loss: 0.153
iter:700 | loss: 0.234
iter:800 | loss: 0.236
| end of epoch  62 | time: 104.06s | loss 0.2901 | rse 0.0029 | mae 0.2718 | rmse 1.2264 | r2 0.9782 | da 0.3595
iter:  0 | loss: 0.225
iter:100 | loss: 0.305
iter:200 | loss: 0.331
iter:300 | loss: 0.278
iter:400 | loss: 0.281
iter:500 | loss: 0.369
iter:600 | loss: 0.286
iter:700 | loss: 0.273
iter:800 | loss: 0.275
| end of epoch  63 | time: 104.03s | loss 0.2858 | rse 0.0061 | mae 0.6874 | rmse 2.5806 | r2 0.8799 | da 0.3598
iter:  0 | loss: 0.442
iter:100 | loss: 0.259
iter:200 | loss: 0.223
iter:300 | loss: 0.249
iter:400 | loss: 0.389
iter:500 | loss: 0.313
iter:600 | loss: 0.271
iter:700 | loss: 0.211
iter:800 | loss: 0.355
| end of epoch  64 | time: 103.95s | loss 0.2931 | rse 0.0044 | mae 0.5067 | rmse 1.8400 | r2 0.9069 | da 0.3562
iter:  0 | loss: 0.608
iter:100 | loss: 0.219
iter:200 | loss: 0.328
iter:300 | loss: 0.226
iter:400 | loss: 0.167
iter:500 | loss: 0.223
iter:600 | loss: 0.325
iter:700 | loss: 0.189
iter:800 | loss: 0.173
| end of epoch  65 | time: 104.05s | loss 0.2895 | rse 0.0059 | mae 0.6334 | rmse 2.4845 | r2 0.9175 | da 0.3598
iter:  0 | loss: 0.361
iter:100 | loss: 0.241
iter:200 | loss: 0.308
iter:300 | loss: 0.335
iter:400 | loss: 0.466
iter:500 | loss: 0.278
iter:600 | loss: 0.422
iter:700 | loss: 0.255
iter:800 | loss: 0.283
| end of epoch  66 | time: 104.10s | loss 0.2858 | rse 0.0040 | mae 0.4446 | rmse 1.6865 | r2 0.9353 | da 0.3561
iter:  0 | loss: 0.579
iter:100 | loss: 0.357
iter:200 | loss: 0.206
iter:300 | loss: 0.392
iter:400 | loss: 0.252
iter:500 | loss: 0.234
iter:600 | loss: 0.330
iter:700 | loss: 0.322
iter:800 | loss: 0.221
| end of epoch  67 | time: 104.05s | loss 0.2818 | rse 0.0063 | mae 0.6706 | rmse 2.6643 | r2 0.9180 | da 0.3598
iter:  0 | loss: 0.455
iter:100 | loss: 0.226
iter:200 | loss: 0.297
iter:300 | loss: 0.320
iter:400 | loss: 0.274
iter:500 | loss: 0.306
iter:600 | loss: 0.200
iter:700 | loss: 0.235
iter:800 | loss: 0.319
| end of epoch  68 | time: 103.45s | loss 0.2787 | rse 0.0041 | mae 0.4266 | rmse 1.7383 | r2 0.9570 | da 0.3597
iter:  0 | loss: 0.261
iter:100 | loss: 0.204
iter:200 | loss: 0.423
iter:300 | loss: 0.282
iter:400 | loss: 0.191
iter:500 | loss: 0.185
iter:600 | loss: 0.233
iter:700 | loss: 0.217
iter:800 | loss: 0.234
| end of epoch  69 | time: 103.94s | loss 0.2803 | rse 0.0029 | mae 0.2454 | rmse 1.2356 | r2 0.9913 | da 0.3623
iter:  0 | loss: 0.168
iter:100 | loss: 0.201
iter:200 | loss: 0.324
iter:300 | loss: 0.250
iter:400 | loss: 0.270
iter:500 | loss: 0.243
iter:600 | loss: 0.248
iter:700 | loss: 0.181
iter:800 | loss: 0.258
| end of epoch  70 | time: 103.81s | loss 0.2701 | rse 0.0103 | mae 1.1532 | rmse 4.3484 | r2 0.7352 | da 0.3598
iter:  0 | loss: 0.838
iter:100 | loss: 0.229
iter:200 | loss: 0.491
iter:300 | loss: 0.217
iter:400 | loss: 0.284
iter:500 | loss: 0.302
iter:600 | loss: 0.193
iter:700 | loss: 0.270
iter:800 | loss: 0.232
| end of epoch  71 | time: 103.93s | loss 0.2881 | rse 0.0048 | mae 0.4968 | rmse 2.0413 | r2 0.9541 | da 0.3597
iter:  0 | loss: 0.281
iter:100 | loss: 0.196
iter:200 | loss: 0.413
iter:300 | loss: 0.211
iter:400 | loss: 0.219
iter:500 | loss: 0.277
iter:600 | loss: 0.201
iter:700 | loss: 0.245
iter:800 | loss: 0.304
| end of epoch  72 | time: 103.65s | loss 0.2761 | rse 0.0026 | mae 0.2398 | rmse 1.1153 | r2 0.9815 | da 0.3595
iter:  0 | loss: 0.227
iter:100 | loss: 0.264
iter:200 | loss: 0.238
iter:300 | loss: 0.255
iter:400 | loss: 0.185
iter:500 | loss: 0.257
iter:600 | loss: 0.208
iter:700 | loss: 0.318
iter:800 | loss: 0.281
| end of epoch  73 | time: 103.99s | loss 0.2761 | rse 0.0023 | mae 0.1767 | rmse 0.9644 | r2 0.9888 | da 0.3594
iter:  0 | loss: 0.254
iter:100 | loss: 0.199
iter:200 | loss: 0.213
iter:300 | loss: 0.418
iter:400 | loss: 0.169
iter:500 | loss: 0.241
iter:600 | loss: 0.326
iter:700 | loss: 0.228
iter:800 | loss: 0.211
| end of epoch  74 | time: 104.18s | loss 0.2786 | rse 0.0054 | mae 0.5936 | rmse 2.2919 | r2 0.9175 | da 0.3598
iter:  0 | loss: 0.364
iter:100 | loss: 0.312
iter:200 | loss: 0.196
iter:300 | loss: 0.340
iter:400 | loss: 0.411
iter:500 | loss: 0.304
iter:600 | loss: 0.378
iter:700 | loss: 0.242
iter:800 | loss: 0.261
| end of epoch  75 | time: 103.98s | loss 0.2712 | rse 0.0028 | mae 0.2411 | rmse 1.1765 | r2 0.9881 | da 0.3572
iter:  0 | loss: 0.414
iter:100 | loss: 0.231
iter:200 | loss: 0.209
iter:300 | loss: 0.180
iter:400 | loss: 0.311
iter:500 | loss: 0.204
iter:600 | loss: 0.181
iter:700 | loss: 0.378
iter:800 | loss: 0.202
| end of epoch  76 | time: 104.03s | loss 0.2688 | rse 0.0042 | mae 0.3771 | rmse 1.7488 | r2 0.9854 | da 0.3595
iter:  0 | loss: 0.241
iter:100 | loss: 0.460
iter:200 | loss: 0.238
iter:300 | loss: 0.303
iter:400 | loss: 0.252
iter:500 | loss: 0.220
iter:600 | loss: 0.234
iter:700 | loss: 0.245
iter:800 | loss: 0.267
| end of epoch  77 | time: 104.10s | loss 0.2688 | rse 0.0026 | mae 0.2168 | rmse 1.1057 | r2 0.9901 | da 0.3606
iter:  0 | loss: 0.192
iter:100 | loss: 0.211
iter:200 | loss: 0.275
iter:300 | loss: 0.258
iter:400 | loss: 0.177
iter:500 | loss: 0.189
iter:600 | loss: 0.591
iter:700 | loss: 0.242
iter:800 | loss: 0.233
| end of epoch  78 | time: 104.01s | loss 0.2698 | rse 0.0029 | mae 0.2598 | rmse 1.2152 | r2 0.9849 | da 0.3595
iter:  0 | loss: 0.241
iter:100 | loss: 0.263
iter:200 | loss: 0.245
iter:300 | loss: 0.247
iter:400 | loss: 0.212
iter:500 | loss: 0.331
iter:600 | loss: 0.179
iter:700 | loss: 0.369
iter:800 | loss: 0.272
| end of epoch  79 | time: 103.95s | loss 0.2684 | rse 0.0030 | mae 0.2731 | rmse 1.2578 | r2 0.9828 | da 0.3595
iter:  0 | loss: 0.209
iter:100 | loss: 0.228
iter:200 | loss: 0.330
iter:300 | loss: 0.264
iter:400 | loss: 0.238
iter:500 | loss: 0.313
iter:600 | loss: 0.243
iter:700 | loss: 0.209
iter:800 | loss: 0.233
| end of epoch  80 | time: 103.95s | loss 0.2645 | rse 0.0044 | mae 0.4611 | rmse 1.8355 | r2 0.9491 | da 0.3598
iter:  0 | loss: 0.348
iter:100 | loss: 0.404
iter:200 | loss: 0.251
iter:300 | loss: 0.192
iter:400 | loss: 0.261
iter:500 | loss: 0.242
iter:600 | loss: 0.179
iter:700 | loss: 0.185
iter:800 | loss: 0.234
| end of epoch  81 | time: 104.05s | loss 0.2649 | rse 0.0049 | mae 0.5363 | rmse 2.0844 | r2 0.9310 | da 0.3598
iter:  0 | loss: 0.321
iter:100 | loss: 0.306
iter:200 | loss: 0.167
iter:300 | loss: 0.196
iter:400 | loss: 0.195
iter:500 | loss: 0.238
iter:600 | loss: 0.400
iter:700 | loss: 0.211
iter:800 | loss: 0.197
| end of epoch  82 | time: 104.03s | loss 0.2500 | rse 0.0043 | mae 0.4522 | rmse 1.7969 | r2 0.9504 | da 0.3598
iter:  0 | loss: 0.280
iter:100 | loss: 0.264
iter:200 | loss: 0.206
iter:300 | loss: 0.347
iter:400 | loss: 0.180
iter:500 | loss: 0.195
iter:600 | loss: 0.259
iter:700 | loss: 0.259
iter:800 | loss: 0.253
| end of epoch  83 | time: 104.07s | loss 0.2769 | rse 0.0073 | mae 0.8184 | rmse 3.0903 | r2 0.8528 | da 0.3598
iter:  0 | loss: 0.609
iter:100 | loss: 0.266
iter:200 | loss: 0.398
iter:300 | loss: 0.166
iter:400 | loss: 0.322
iter:500 | loss: 0.264
iter:600 | loss: 0.323
iter:700 | loss: 0.225
iter:800 | loss: 0.287
| end of epoch  84 | time: 103.92s | loss 0.2544 | rse 0.0037 | mae 0.3640 | rmse 1.5502 | r2 0.9727 | da 0.3597
iter:  0 | loss: 0.177
iter:100 | loss: 0.294
iter:200 | loss: 0.213
iter:300 | loss: 0.261
iter:400 | loss: 0.283
iter:500 | loss: 0.249
iter:600 | loss: 0.252
iter:700 | loss: 0.420
iter:800 | loss: 0.375
| end of epoch  85 | time: 104.12s | loss 0.2640 | rse 0.0024 | mae 0.2065 | rmse 1.0216 | r2 0.9863 | da 0.3575
iter:  0 | loss: 0.312
iter:100 | loss: 0.229
iter:200 | loss: 0.367
iter:300 | loss: 0.209
iter:400 | loss: 0.321
iter:500 | loss: 0.232
iter:600 | loss: 0.195
iter:700 | loss: 0.372
iter:800 | loss: 0.394
| end of epoch  86 | time: 103.87s | loss 0.2677 | rse 0.0022 | mae 0.1671 | rmse 0.9475 | r2 0.9923 | da 0.3613
iter:  0 | loss: 0.236
iter:100 | loss: 0.175
iter:200 | loss: 0.168
iter:300 | loss: 0.229
iter:400 | loss: 0.240
iter:500 | loss: 0.159
iter:600 | loss: 0.233
iter:700 | loss: 0.177
iter:800 | loss: 0.226
| end of epoch  87 | time: 104.14s | loss 0.2511 | rse 0.0035 | mae 0.3365 | rmse 1.4927 | r2 0.9803 | da 0.3597
iter:  0 | loss: 0.216
iter:100 | loss: 0.292
iter:200 | loss: 0.193
iter:300 | loss: 0.233
iter:400 | loss: 0.196
iter:500 | loss: 0.139
iter:600 | loss: 0.299
iter:700 | loss: 0.211
iter:800 | loss: 0.210
| end of epoch  88 | time: 103.97s | loss 0.2615 | rse 0.0023 | mae 0.1704 | rmse 0.9599 | r2 0.9918 | da 0.3606
iter:  0 | loss: 0.205
iter:100 | loss: 0.200
iter:200 | loss: 0.217
iter:300 | loss: 0.209
iter:400 | loss: 0.207
iter:500 | loss: 0.224
iter:600 | loss: 0.237
iter:700 | loss: 0.165
iter:800 | loss: 0.235
| end of epoch  89 | time: 103.99s | loss 0.2542 | rse 0.0044 | mae 0.4415 | rmse 1.8420 | r2 0.9642 | da 0.3598
iter:  0 | loss: 0.276
iter:100 | loss: 0.277
iter:200 | loss: 0.192
iter:300 | loss: 0.228
iter:400 | loss: 0.194
iter:500 | loss: 0.376
iter:600 | loss: 0.310
iter:700 | loss: 0.239
iter:800 | loss: 0.207
| end of epoch  90 | time: 103.89s | loss 0.2547 | rse 0.0031 | mae 0.3335 | rmse 1.3142 | r2 0.9570 | da 0.3597
iter:  0 | loss: 0.260
iter:100 | loss: 0.205
iter:200 | loss: 0.257
iter:300 | loss: 0.273
iter:400 | loss: 0.223
iter:500 | loss: 0.205
iter:600 | loss: 0.213
iter:700 | loss: 0.205
iter:800 | loss: 0.213
| end of epoch  91 | time: 103.89s | loss 0.2453 | rse 0.0042 | mae 0.4228 | rmse 1.7775 | r2 0.9670 | da 0.3562
iter:  0 | loss: 0.518
iter:100 | loss: 0.346
iter:200 | loss: 0.351
iter:300 | loss: 0.254
iter:400 | loss: 0.269
iter:500 | loss: 0.242
iter:600 | loss: 0.187
iter:700 | loss: 0.196
iter:800 | loss: 0.227
| end of epoch  92 | time: 103.99s | loss 0.2567 | rse 0.0051 | mae 0.5503 | rmse 2.1436 | r2 0.9306 | da 0.3598
iter:  0 | loss: 0.346
iter:100 | loss: 0.248
iter:200 | loss: 0.243
iter:300 | loss: 0.347
iter:400 | loss: 0.325
iter:500 | loss: 0.216
iter:600 | loss: 0.240
iter:700 | loss: 0.283
iter:800 | loss: 0.302
| end of epoch  93 | time: 104.07s | loss 0.2521 | rse 0.0022 | mae 0.1502 | rmse 0.9229 | r2 0.9937 | da 0.3645
iter:  0 | loss: 0.282
iter:100 | loss: 0.158
iter:200 | loss: 0.395
iter:300 | loss: 0.311
iter:400 | loss: 0.245
iter:500 | loss: 0.271
iter:600 | loss: 0.322
iter:700 | loss: 0.179
iter:800 | loss: 0.202
| end of epoch  94 | time: 103.95s | loss 0.2532 | rse 0.0026 | mae 0.2670 | rmse 1.1066 | r2 0.9673 | da 0.3569
iter:  0 | loss: 0.407
iter:100 | loss: 0.301
iter:200 | loss: 0.277
iter:300 | loss: 0.199
iter:400 | loss: 0.154
iter:500 | loss: 0.295
iter:600 | loss: 0.212
iter:700 | loss: 0.252
iter:800 | loss: 0.275
| end of epoch  95 | time: 104.05s | loss 0.2572 | rse 0.0039 | mae 0.4106 | rmse 1.6534 | r2 0.9574 | da 0.3598
iter:  0 | loss: 0.236
iter:100 | loss: 0.250
iter:200 | loss: 0.214
iter:300 | loss: 0.216
iter:400 | loss: 0.395
iter:500 | loss: 0.187
iter:600 | loss: 0.314
iter:700 | loss: 0.170
iter:800 | loss: 0.272
| end of epoch  96 | time: 103.86s | loss 0.2533 | rse 0.0024 | mae 0.1858 | rmse 1.0011 | r2 0.9916 | da 0.3602
iter:  0 | loss: 0.197
iter:100 | loss: 0.311
iter:200 | loss: 0.173
iter:300 | loss: 0.231
iter:400 | loss: 0.191
iter:500 | loss: 0.210
iter:600 | loss: 0.296
iter:700 | loss: 0.159
iter:800 | loss: 0.236
| end of epoch  97 | time: 104.08s | loss 0.2435 | rse 0.0048 | mae 0.5340 | rmse 2.0157 | r2 0.9204 | da 0.3599
iter:  0 | loss: 0.330
iter:100 | loss: 0.201
iter:200 | loss: 0.283
iter:300 | loss: 0.411
iter:400 | loss: 0.189
iter:500 | loss: 0.272
iter:600 | loss: 0.184
iter:700 | loss: 0.203
iter:800 | loss: 0.161
| end of epoch  98 | time: 103.59s | loss 0.2507 | rse 0.0032 | mae 0.2827 | rmse 1.3382 | r2 0.9882 | da 0.3595
iter:  0 | loss: 0.207
iter:100 | loss: 0.187
iter:200 | loss: 0.229
iter:300 | loss: 0.291
iter:400 | loss: 0.306
iter:500 | loss: 0.218
iter:600 | loss: 0.211
iter:700 | loss: 0.205
iter:800 | loss: 0.242
| end of epoch  99 | time: 103.97s | loss 0.2559 | rse 0.0028 | mae 0.2620 | rmse 1.1900 | r2 0.9822 | da 0.3596
iter:  0 | loss: 0.181
iter:100 | loss: 0.189
iter:200 | loss: 0.257
iter:300 | loss: 0.315
iter:400 | loss: 0.300
iter:500 | loss: 0.202
iter:600 | loss: 0.169
iter:700 | loss: 0.312
iter:800 | loss: 0.266
| end of epoch 100 | time: 104.29s | loss 0.2500 | rse 0.0024 | mae 0.2031 | rmse 1.0105 | r2 0.9870 | da 0.3570
Run 4 Final Test: RSE 0.0032 | MAE 0.2318 | RMSE 1.3296 | R2 0.9899 | DA 0.3556

>>> Run 5/5 Begin Training...
iter:  0 | loss: 106.998
iter:100 | loss: 3.959
iter:200 | loss: 3.527
iter:300 | loss: 2.970
iter:400 | loss: 2.569
iter:500 | loss: 2.722
iter:600 | loss: 2.496
iter:700 | loss: 1.904
iter:800 | loss: 1.865
| end of epoch   1 | time: 103.93s | loss 4.1167 | rse 0.0086 | mae 0.7568 | rmse 3.6030 | r2 0.9024 | da 0.3651
iter:  0 | loss: 1.966
iter:100 | loss: 2.214
iter:200 | loss: 1.806
iter:300 | loss: 1.368
iter:400 | loss: 1.747
iter:500 | loss: 1.297
iter:600 | loss: 1.482
iter:700 | loss: 1.013
iter:800 | loss: 1.634
| end of epoch   2 | time: 104.01s | loss 1.4668 | rse 0.0082 | mae 0.7322 | rmse 3.4598 | r2 0.8953 | da 0.3655
iter:  0 | loss: 1.081
iter:100 | loss: 1.207
iter:200 | loss: 0.914
iter:300 | loss: 0.996
iter:400 | loss: 0.956
iter:500 | loss: 0.919
iter:600 | loss: 1.385
iter:700 | loss: 0.936
iter:800 | loss: 0.818
| end of epoch   3 | time: 104.04s | loss 1.0874 | rse 0.0095 | mae 0.8940 | rmse 3.9867 | r2 0.8440 | da 0.3633
iter:  0 | loss: 0.971
iter:100 | loss: 0.976
iter:200 | loss: 0.869
iter:300 | loss: 0.874
iter:400 | loss: 0.834
iter:500 | loss: 0.876
iter:600 | loss: 0.888
iter:700 | loss: 0.961
iter:800 | loss: 1.196
| end of epoch   4 | time: 103.75s | loss 0.9202 | rse 0.0110 | mae 1.1715 | rmse 4.6530 | r2 0.6429 | da 0.3604
iter:  0 | loss: 1.134
iter:100 | loss: 0.904
iter:200 | loss: 0.801
iter:300 | loss: 0.942
iter:400 | loss: 0.859
iter:500 | loss: 0.722
iter:600 | loss: 0.919
iter:700 | loss: 0.771
iter:800 | loss: 0.902
| end of epoch   5 | time: 103.93s | loss 0.8460 | rse 0.0051 | mae 0.4256 | rmse 2.1459 | r2 0.9631 | da 0.3641
iter:  0 | loss: 0.674
iter:100 | loss: 0.823
iter:200 | loss: 0.587
iter:300 | loss: 0.679
iter:400 | loss: 0.815
iter:500 | loss: 1.172
iter:600 | loss: 0.713
iter:700 | loss: 0.675
iter:800 | loss: 0.708
| end of epoch   6 | time: 103.93s | loss 0.7742 | rse 0.0054 | mae 0.4628 | rmse 2.2908 | r2 0.9605 | da 0.3614
iter:  0 | loss: 0.711
iter:100 | loss: 0.689
iter:200 | loss: 0.714
iter:300 | loss: 1.024
iter:400 | loss: 0.686
iter:500 | loss: 0.586
iter:600 | loss: 0.628
iter:700 | loss: 1.047
iter:800 | loss: 0.830
| end of epoch   7 | time: 103.77s | loss 0.7233 | rse 0.0053 | mae 0.4826 | rmse 2.2386 | r2 0.9435 | da 0.3589
iter:  0 | loss: 0.745
iter:100 | loss: 0.606
iter:200 | loss: 0.734
iter:300 | loss: 0.595
iter:400 | loss: 0.613
iter:500 | loss: 0.574
iter:600 | loss: 0.800
iter:700 | loss: 0.606
iter:800 | loss: 0.580
| end of epoch   8 | time: 104.21s | loss 0.7032 | rse 0.0073 | mae 0.6750 | rmse 3.0599 | r2 0.9230 | da 0.3639
iter:  0 | loss: 0.877
iter:100 | loss: 0.684
iter:200 | loss: 0.655
iter:300 | loss: 0.563
iter:400 | loss: 0.623
iter:500 | loss: 0.680
iter:600 | loss: 0.811
iter:700 | loss: 0.591
iter:800 | loss: 0.526
| end of epoch   9 | time: 103.97s | loss 0.6758 | rse 0.0061 | mae 0.5846 | rmse 2.5665 | r2 0.9242 | da 0.3575
iter:  0 | loss: 0.815
iter:100 | loss: 0.978
iter:200 | loss: 1.096
iter:300 | loss: 0.668
iter:400 | loss: 0.836
iter:500 | loss: 0.638
iter:600 | loss: 0.691
iter:700 | loss: 0.639
iter:800 | loss: 0.971
| end of epoch  10 | time: 103.96s | loss 0.6566 | rse 0.0055 | mae 0.4952 | rmse 2.3347 | r2 0.9527 | da 0.3644
iter:  0 | loss: 0.655
iter:100 | loss: 0.648
iter:200 | loss: 0.530
iter:300 | loss: 0.553
iter:400 | loss: 0.619
iter:500 | loss: 0.577
iter:600 | loss: 1.045
iter:700 | loss: 0.461
iter:800 | loss: 0.925
| end of epoch  11 | time: 104.03s | loss 0.6176 | rse 0.0079 | mae 0.8107 | rmse 3.3113 | r2 0.8429 | da 0.3604
iter:  0 | loss: 0.691
iter:100 | loss: 0.532
iter:200 | loss: 0.588
iter:300 | loss: 0.472
iter:400 | loss: 0.626
iter:500 | loss: 0.596
iter:600 | loss: 0.506
iter:700 | loss: 0.566
iter:800 | loss: 0.592
| end of epoch  12 | time: 104.05s | loss 0.5993 | rse 0.0077 | mae 0.7363 | rmse 3.2345 | r2 0.9122 | da 0.3615
iter:  0 | loss: 0.776
iter:100 | loss: 0.574
iter:200 | loss: 0.552
iter:300 | loss: 0.646
iter:400 | loss: 0.522
iter:500 | loss: 0.662
iter:600 | loss: 0.633
iter:700 | loss: 0.575
iter:800 | loss: 0.622
| end of epoch  13 | time: 103.95s | loss 0.6181 | rse 0.0041 | mae 0.3452 | rmse 1.7222 | r2 0.9624 | da 0.3643
iter:  0 | loss: 0.469
iter:100 | loss: 0.505
iter:200 | loss: 0.664
iter:300 | loss: 0.426
iter:400 | loss: 0.546
iter:500 | loss: 0.491
iter:600 | loss: 0.440
iter:700 | loss: 0.468
iter:800 | loss: 0.492
| end of epoch  14 | time: 103.94s | loss 0.5701 | rse 0.0041 | mae 0.3355 | rmse 1.7168 | r2 0.9753 | da 0.3612
iter:  0 | loss: 0.459
iter:100 | loss: 0.792
iter:200 | loss: 0.536
iter:300 | loss: 0.469
iter:400 | loss: 0.549
iter:500 | loss: 0.562
iter:600 | loss: 0.507
iter:700 | loss: 0.428
iter:800 | loss: 0.564
| end of epoch  15 | time: 104.03s | loss 0.5781 | rse 0.0051 | mae 0.4943 | rmse 2.1578 | r2 0.9406 | da 0.3568
iter:  0 | loss: 0.592
iter:100 | loss: 0.670
iter:200 | loss: 0.544
iter:300 | loss: 0.500
iter:400 | loss: 0.504
iter:500 | loss: 0.685
iter:600 | loss: 0.550
iter:700 | loss: 0.460
iter:800 | loss: 0.360
| end of epoch  16 | time: 103.87s | loss 0.5626 | rse 0.0082 | mae 0.8474 | rmse 3.4504 | r2 0.8655 | da 0.3559
iter:  0 | loss: 0.991
iter:100 | loss: 0.588
iter:200 | loss: 0.546
iter:300 | loss: 0.458
iter:400 | loss: 0.585
iter:500 | loss: 0.553
iter:600 | loss: 0.558
iter:700 | loss: 0.518
iter:800 | loss: 0.497
| end of epoch  17 | time: 104.06s | loss 0.5419 | rse 0.0037 | mae 0.2903 | rmse 1.5621 | r2 0.9772 | da 0.3659
iter:  0 | loss: 0.479
iter:100 | loss: 0.575
iter:200 | loss: 0.788
iter:300 | loss: 0.753
iter:400 | loss: 0.418
iter:500 | loss: 0.426
iter:600 | loss: 0.442
iter:700 | loss: 0.471
iter:800 | loss: 0.502
| end of epoch  18 | time: 103.94s | loss 0.5204 | rse 0.0040 | mae 0.3595 | rmse 1.6889 | r2 0.9586 | da 0.3638
iter:  0 | loss: 0.452
iter:100 | loss: 0.611
iter:200 | loss: 0.491
iter:300 | loss: 0.629
iter:400 | loss: 0.564
iter:500 | loss: 0.396
iter:600 | loss: 0.481
iter:700 | loss: 0.431
iter:800 | loss: 0.454
| end of epoch  19 | time: 104.10s | loss 0.5078 | rse 0.0047 | mae 0.4109 | rmse 1.9720 | r2 0.9698 | da 0.3641
iter:  0 | loss: 0.539
iter:100 | loss: 0.607
iter:200 | loss: 0.603
